"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Location,3324,playa,3324,NCFS000,3324,"What-Aptent-ES.eaf"
Location,4559,cielo,4559,NCMS000,4559,"What-Aptent-ES.eaf"
A-RadiatingLight,5053,nublar,5053,VMP00SM,5053,"What-Aptent-ES.eaf"
Motion,5794,cruzar,5794,VMIP3P0,5794,"What-Aptent-ES.eaf"
Location,6535,arena,6535,NCFS000,6535,"What-Aptent-ES.eaf"
,7029,pareja,7029,NCFS000,7029,"What-Aptent-ES.eaf"
Walking,7523,pasear,7523,VMIP3S0,7523,"What-Aptent-ES.eaf"
,8264,perro,8264,NCMS000,8264,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,8758,gran,8758,AQ0CS0,8758,"What-Aptent-ES.eaf"
,9005,tamaño,9005,NCMS000,9005,"What-Aptent-ES.eaf"
,9746,hombre,9746,NCMS000,9746,"What-Aptent-ES.eaf"
Walking,9993,hacer_footing,9993,VMG0000,9993,"What-Aptent-ES.eaf"
,11367,perro,11367,NCMS000,11367,"What-Aptent-ES.eaf"
Smelling,11674,olisquear,11674,VMIP3S0,11674,"What-Aptent-ES.eaf"
Hearing,13812,oír,13812,VMN0000,13812,"What-Aptent-ES.eaf"
RadiatingSound,14324,silbido,14324,NCMS000,14324,"What-Aptent-ES.eaf"
Walking,14580,correr,14580,VMIP3S0,14580,"What-Aptent-ES.eaf"
,15348,amo,15348,NCMP000,15348,"What-Aptent-ES.eaf"
A-FilmLanguage,15860,sobreimprimir,15860,VMP00SM,15860,"What-Aptent-ES.eaf"
FilmLanguage,16372,fondo,16372,NCMS000,16372,"What-Aptent-ES.eaf"
A-ColorAttribute,16628,blanco,16628,AQ0MS0,16628,"What-Aptent-ES.eaf"
Location,21762,playa,21762,NCFS000,21762,"What-Aptent-ES.eaf"
Motion,22264,detener,22264,VMIP3S0,22264,"What-Aptent-ES.eaf"
,22766,coche,22766,NCMS000,22766,"What-Aptent-ES.eaf"
A-ColorAttribute,23017,blanco,23017,AQ0MS0,23017,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,23519,alto,23519,AQ0FS0,23519,"What-Aptent-ES.eaf"
,23770,gama,23770,NCFS000,23770,"What-Aptent-ES.eaf"
Motion,24272,salir,24272,VMIF3S0,24272,"What-Aptent-ES.eaf"
,24774,conductor,24774,NCMS000,24774,"What-Aptent-ES.eaf"
