"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Location,playa,NCFS000,"What-Aptent-ES.eaf"
Location,cielo,NCMS000,"What-Aptent-ES.eaf"
A-RadiatingLight,nublar,VMP00SM,"What-Aptent-ES.eaf"
Motion,cruzar,VMIP3P0,"What-Aptent-ES.eaf"
Location,arena,NCFS000,"What-Aptent-ES.eaf"
,pareja,NCFS000,"What-Aptent-ES.eaf"
Walking,pasear,VMIP3S0,"What-Aptent-ES.eaf"
,perro,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-Aptent-ES.eaf"
,tamaño,NCMS000,"What-Aptent-ES.eaf"
,hombre,NCMS000,"What-Aptent-ES.eaf"
Walking,hacer_footing,VMG0000,"What-Aptent-ES.eaf"
,perro,NCMS000,"What-Aptent-ES.eaf"
Smelling,olisquear,VMIP3S0,"What-Aptent-ES.eaf"
Hearing,oír,VMN0000,"What-Aptent-ES.eaf"
RadiatingSound,silbido,NCMS000,"What-Aptent-ES.eaf"
Walking,correr,VMIP3S0,"What-Aptent-ES.eaf"
,amo,NCMP000,"What-Aptent-ES.eaf"
A-FilmLanguage,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Location,playa,NCFS000,"What-Aptent-ES.eaf"
Motion,detener,VMIP3S0,"What-Aptent-ES.eaf"
,coche,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,alto,AQ0FS0,"What-Aptent-ES.eaf"
,gama,NCFS000,"What-Aptent-ES.eaf"
Motion,salir,VMIF3S0,"What-Aptent-ES.eaf"
,conductor,NCMS000,"What-Aptent-ES.eaf"
Communication,hablar,VMG0000,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
Process,guardar,VMIF3S0,"What-Aptent-ES.eaf"
,maletín,NCMS000,"What-Aptent-ES.eaf"
Location,maletero,NCMS000,"What-Aptent-ES.eaf"
Process,coger,VMIF3S0,"What-Aptent-ES.eaf"
,bolso,NCMS000,"What-Aptent-ES.eaf"
,playa,NCFS000,"What-Aptent-ES.eaf"
A-ColorAttribute,azul,AQ0CS0,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Process,colgar,VMIP3S0,"What-Aptent-ES.eaf"
Process,guardar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
Location,bolsillo,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,interior,AQ0CS0,"What-Aptent-ES.eaf"
Clothing,traje,NCMS000,"What-Aptent-ES.eaf"
Process,poner,VMIP3S0,"What-Aptent-ES.eaf"
Clothing,gafas,NCFP000,"What-Aptent-ES.eaf"
,sol,NCMS000,"What-Aptent-ES.eaf"
,aviador,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,dorada,AQ0FP0,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
A-FilmLanguage,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
,empresario,NCMS000,"What-Aptent-ES.eaf"
Walking,caminar,VMG0000,"What-Aptent-ES.eaf"
Location,playa,NCFS000,"What-Aptent-ES.eaf"
Process,llevar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
BodyPart,oreja,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,tender,VMIP3S0,"What-Aptent-ES.eaf"
Clothing,bañador,NCMS000,"What-Aptent-ES.eaf"
Location,toalla,NCFS000,"What-Aptent-ES.eaf"
Process,dejar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
Location,pertenencia,NCFP000,"What-Aptent-ES.eaf"
BodyMotion,permanecer,VMIP3S0,"What-Aptent-ES.eaf"
TimeInterval,segundo,NCMP000,"What-Aptent-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFP000,"What-Aptent-ES.eaf"
BodyPart,cara,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,extender,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,brazo,NCMP000,"What-Aptent-ES.eaf"
Location,arena,NCFS000,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,recoger,VMIP3S0,"What-Aptent-ES.eaf"
,grano,NCMP000,"What-Aptent-ES.eaf"
,dejar,VMIP3S0,"What-Aptent-ES.eaf"
Motion,caer,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Aptent-ES.eaf"
Process,coger,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
A-StateOfMind,preocupar,VMP00SM,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,busca,NCFS000,"What-Aptent-ES.eaf"
Location,pertenencia,NCFP000,"What-Aptent-ES.eaf"
Process,dejar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
Location,lado,NCMS000,"What-Aptent-ES.eaf"
